"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
207241,"NJ 88554 14600",40,12,2,12,204918,48.1818181818182,36.8636363636364,11.1136363636364,3.84090909090909,21.2727272727273,5.19545454545455,100,39.7761904761905,189
207512,"HU 40816 51230",11,7,2,10.1,204137,40,51.6666666666667,5.83333333333333,2.5,21.5,4.26666666666667,100,35.05,40
5063,"NT 09168 74391",68,7.1,1,12.4,5063,49,43.4,5.6,2,22,3.28,100,162.202325581395,215
4529,"NT 74477 74234",25,16.7,1,11.3,4529,53.5,38,8.5,0,14.5,3.65,100,74,2
4475,"NT 55709 63396",263,36.3,2,4.6,4475,13.25,80.5,6.25,0,10.5,3.025,100,61.35,8
9482,"NT 85028 56522",55,6.3,2,8.5,9482,45.8333333333333,45.6666666666667,8,0.5,16,4.13333333333333,100,132.571544715447,123
9526,"NT 71163 33860",35,2,9,111,9526,NA,NA,NA,NA,NA,NA,NA,53.2838709677419,31
9556,"NT 10897 28454",225,5.6,5,16.3,9554,85,11.25,3.75,0,26.25,12.25,100,40.8723577235772,123
9650,"NT 57767 34676",75,3.6,5,32.5,9650,61.1111111111111,32.0555555555556,6.16666666666667,0.666666666666667,26.6666666666667,12.8222222222222,100,78.9844262295082,122
9804,"NT 42955 26665",135,4.5,6,43,9804,87.5,9,3.5,0,15,27.5,100,39.9205882352941,34
9834,"NT 24026 22676",250,7.5,5,11,9834,90,7,3,0,13.5,7.1,100,11.5285714285714,7
125703,"NS 20803 61012",5,12.8,3,9.2,125703,71.25,28.75,0,0,18.5,8.675,100,65.6333333333333,3
10494,"NO 08810 58984",210,13.4,1,9.4,10494,NA,NA,NA,NA,NA,NA,NA,44.35,2
11018,"NO 45760 78749",235,42,2,7.7,11018,NA,NA,NA,NA,NA,NA,NA,8.08,4
11033,"NO 30615 52891",113,8.5,1,8.8,11033,75,15,5,5,22,3.5,100,81.775,4
11049,"NO 63959 41903",5,1.6,2,9.8,7888,30,55,10,5,13,5,100,121.434844192635,353
11089,"NO 57853 13974",20,6.7,1,8,11089,62.5,31.5,3.5,2.5,18.5,4.15,100,149.6,3
11102,"NN 58414 32191",145,50,2,4.5,11102,90,9,1,0,13.5,4,100,31.9,4
11126,"NN 38983 04333",230,27,3,13.9,11126,61.25,31.25,7.5,0,13.75,5.375,100,4.50833333333333,6
11377,"NO 46450 06339",140,13.3,2,4,11377,52.6470588235294,32.9411764705882,10.3529411764706,4.05882352941176,7.52941176470588,2.75882352941176,100,147.318181818182,110
11749,"NN 62576 47300",185,6.3,3,6.5,11749,NA,NA,NA,NA,NA,NA,NA,15.6,3
1407,"NO 28658 02728",90,16.7,2,7,1407,35,50,10,5,4.5,2.25,100,79.38,30
1020,"NS 93389 65534",163,4.5,2,10.3,1020,51.6666666666667,25,8.33333333333333,15,20.3333333333333,4.8,100,50.0185758513932,323
11930,"NT 54406 48647",175,10,1,11.5,11930,65,25,10,0,21,5,100,59.9,3
465,"NT 12607 74256",30,2.9,5,38.4,467,59.1666666666667,36.4166666666667,3.08333333333333,1.33333333333333,24.25,18.8333333333333,100,114.643100189036,529
121156,"NS 60560 63090",5,0.8,9,128.5,121156,0,10,35,55,518.5,65,100,85.7491317365269,668
437,"NT 03715 70863",66,20,1,2.8,437,33.5,52.7,6.5,7.3,13.1,2,100,127.060273972603,73
451,"NS 87933 62227",112,7.7,1,3.1,450,40,49.5,8,2.5,13.5,0.75,100,122.551807228916,166
320,"NS 92633 79950",66,16.7,2,11.3,4749,30.3333333333333,58.6666666666667,9.75,1.5,16.75,2.34166666666667,100.25,145.259615384615,52
121510,"NS 63209 62961",13,9,1,7.6,121510,31.7857142857143,38.2142857142857,16.4285714285714,13.5714285714286,14.8571428571429,2.2,100,262.102016129032,248
121958,"NM 96567 42154",8,55.6,3,6.3,121958,85,15,0,0,12.5,6.5,100,6.61463414634146,41
5822,"NS 90828 93642",30,20,1,4.5,5822,17.5,68.75,10,3.75,6.75,1.125,100,89.7971428571429,35
14029,"NT 93513 54325",20,10,1,5.5,14029,43.3333333333333,45,11.3333333333333,0.333333333333333,10,1.65,100,184,4
14040,"NT 10800 28459",220,20,2,9,14040,NA,NA,NA,NA,NA,NA,NA,48.05,2
14055,"NT 82196 28564",98,2.5,2,19.2,14055,38.6666666666667,39.6666666666667,17.6666666666667,4,23,2.75666666666667,100,101.221875,64
14285,"NT 52130 06089",210,4,2,6.8,14285,60,30,10,0,19,3.55,100,104.72,5
122556,"NS 65400 74500",40,0.6,5,11.9,121235,23.75,72.5,2.5,1.25,23,11.475,100,78.7696349206349,630
122603,"NS 58070 53200",120,5.8,4,9.5,121300,66.25,26.25,2.5,5,30,5.15,100,54.0364489795918,490
122615,"NS 47599 57604",95,8.6,2,6.4,121332,48.75,46.25,0,5,17.75,4.375,100,60.5525688073394,436
122639,"NS 35761 68381",60,10.8,4,14.6,121407,59.375,19.375,3.75,1.25,23.375,9.1125,83.75,33.2963037974684,395
122651,"NS 22405 73497",30,5.8,2,3.6,121752,38.75,56.25,2.5,2.5,13,4.375,100,63.3974074074074,135
122676,"NS 47832 71279",5,8,3,6.4,122676,49.3333333333333,42.3333333333333,6,2.33333333333333,24.2666666666667,6.83333333333333,100,41.761038961039,77
122687,"NS 36250 46520",70,5.1,3,12.7,121549,46.25,41.25,3.75,8.75,19.25,5.25,100,79.414064516129,310
122715,"NS 35030 40530",20,2.4,5,22.5,121599,22.5,68.75,5.75,3,15.75,14.375,100,67.7926860841424,309
122752,"NS 55330 20700",100,3.2,5,22.3,121646,69,31,0,0,24.6,16,100,88.0676953125,512
122767,"NX 40634 95421",350,16.7,1,3.5,122071,66.3076923076923,30.6538461538462,2,1.03846153846154,13.4230769230769,4.88461538461539,100,7.27794356435644,101
122818,"NN 16741 27632",40,1.5,8,42.3,122096,50.5263157894737,48.5789473684211,0.894736842105263,0,32.5263157894737,31,100,5.46119907407407,216
122834,"NR 70159 09308",10,4.5,4,10.2,121781,53.75,33.125,13.125,0,20.0625,10.38125,100,72.6041304347826,138
122879,"NY 39526 76570",25,3.3,7,54,121084,56.4230769230769,40.4230769230769,2.30769230769231,0.846153846153846,16.4230769230769,41.0769230769231,100,78.216432748538,513
122891,"NY 50270 89640",110,4.4,4,20.5,123230,58.6666666666667,37.2380952380952,2.61904761904762,1.47619047619048,15.952380952381,13.3380952380952,100,85.295,172
122907,"NY 23880 72820",55,5,3,17,121090,62.6666666666667,32,5,0.333333333333333,19.3333333333333,9.5,100,84.0388308457711,402
122920,"NY 10390 85490",48.16,0.7,6,33,121096,55,41,3,1,21,23,100,32.6689841269841,315
122991,"NS 80340 08250",115,2.5,7,39.1,123254,56.5,40.5,1.5,1.5,14,22,100,48.490652173913,46
123016,"NS 81890 08707",145,17,4,10.8,123016,63.3333333333333,33.5333333333333,1.66666666666667,1.46666666666667,14.3333333333333,8.86666666666667,100,29.6217647058824,68
123021,"NX 78950 99940",155,20,3,9,123021,70.25,28.25,0.75,0.75,21,7.5,100,21.5675,4
123069,"NX 93910 66260",55,20,3,6,120613,65.5,27,7.5,0,18.5,5.75,100,9.89081081081081,37
123101,"NX 69300 48800",25,13.3,2,10.5,123101,59.5,35,4,1.5,15.5,8.5,100,132.036666666667,3
123163,"NX 37047 78647",70,6.6,5,16,114668,79.4117647058823,19.0588235294118,1.41176470588235,0.117647058823529,23.3529411764706,19.1176470588235,100,3.55621674876847,203
123204,"NX 17330 64679",50,8,4,18.6,114698,59.5,36.5,3.75,0.25,17.5,20.625,100,10.0836348837209,258
7727,"NO 51925 63626",125,52.6,1,1.8,7727,40,40,16.6666666666667,3.33333333333333,11.3333333333333,1,100,79.85,4
7762,"NO 63243 58153",9,1,7,74.5,7762,49.3548387096774,38.5806451612903,9.7741935483871,2.29032258064516,33.1612903225806,22.0322580645161,100,32.1705038961039,385
7849,"NO 62389 50096",42,16.7,1,8,7849,41.6666666666667,36.25,15.0833333333333,7,13.4166666666667,2.56666666666667,100,118.347136563877,227
7883,"NO 62459 45321",22,1.7,2,6,7883,4.25,68.25,20,7.5,16.25,2.7,100,107.590769230769,65
7931,"NO 56513 37391",43,13.3,1,9.5,7931,20,56.25,15.75,8,15.75,2.675,100,96.8,3
8013,"NO 43091 35825",94,12.5,1,6,8013,52.5,42.5,5,0,16.25,4.875,100,128.217073170732,82
8083,"NO 23026 26605",20,3.5,1,4,8083,45,55,0,0,9,1.75,100,97.85,2
8139,"NO 60480 11508",10,20,1,10,8139,63.3333333333333,26.8333333333333,8,1.83333333333333,17,3.86666666666667,100,191.125,8
8158,"NO 32858 09720",31,1,4,22.4,8158,9.94736842105263,52,30.7894736842105,7.26315789473684,37.5789473684211,10.9263157894737,100,113.54349862259,363
8171,"NO 39103 14596",13,3.3,3,33,8172,18.75,60,18.75,2.5,41.25,10.625,100,120.225316455696,79
8313,"NO 14859 36916",25,0.9,10,130.9,8312,53.75,39.5,6.75,0,57,93.5,100,12.9983395061728,324
8475,"NO 25204 53785",175,5.6,6,34.6,8480,63.3333333333333,31.2222222222222,5.27777777777778,0.166666666666667,27.2222222222222,21.4444444444444,100,36.8467823343849,317
8804,"NN 87406 19894",30,0.8,8,38.3,8805,46.6666666666667,45.6666666666667,6,1.66666666666667,37.3333333333333,20,100,20.1157534246575,73
16876,"NT 82395 52921",75,4.5,3,17.6,16876,30,45,20,5,22,3,100,168.086666666667,45
17113,"NN 78931 66611",240,90,1,3.5,17113,NA,NA,NA,NA,NA,NA,NA,22.4,3
8902,"NN 85737 22308",45,14,4,13.8,8903,71.6666666666667,24.3333333333333,4,0,31,7,100,31.3950257731959,194
8909,"NN 60146 22393",140,16.7,3,10,8909,NA,NA,NA,NA,NA,NA,NA,17.505,42
134232,"NS 61440 78632",70,12.5,2,5.5,134232,63.5,35.5,1,0,16.2,5.32,100,27.9044329896907,97
134245,"NS 85610 33209",182,5,1,6,134245,NA,NA,NA,NA,NA,NA,NA,90.432,25
127101,"NN 03940 48260",15,6.7,2,9.1,127101,37.5,62.5,0,0,18,13.25,100,7.43333333333333,3
134374,"NX 86596 76612",95,10,3,9.5,134374,57.5,40.5,2,0,20.75,8.625,100,24.368,5
134410,"NS 92522 51053",223,8.3,1,5.2,134410,NA,NA,NA,NA,NA,NA,NA,73.518064516129,31
134423,"NY 36609 84004",65,3.3,7,45,134423,61,31.75,7.25,0,24.5,38.75,100,87.405,4
134444,"NR 81428 64428",16,20,2,6.2,134444,NA,NA,NA,NA,NA,NA,NA,19.23,1
134456,"NR 84608 81459",17,25,2,6.3,134456,NA,NA,NA,NA,NA,NA,NA,21.365,2
134469,"NS 77450 09721",125,3.6,7,35.3,121112,63.6666666666667,33,2.13333333333333,1.2,17.4666666666667,27.3666666666667,100,58.1005459057072,403
134520,"NX 96775 65843",10,10,2,6.3,134520,50,37,12.5,0.5,18.5,6,100,12.81875,8
134620,"NX 77065 58639",65,10,1,4.2,134620,36.7894736842105,54.0526315789474,4.36842105263158,4.78947368421053,14.0526315789474,2.76315789473684,100,127.230128205128,78
134708,"NY 04129 74869",20,5.7,1,5.2,134708,51.1764705882353,40.4705882352941,4.82352941176471,3.52941176470588,13.6470588235294,3.70588235294118,100,154.762333333333,30
134760,"NS 61343 20267",19,5.2,4,16.2,134760,78.75,20,1.25,0,20.25,12.75,100,95.912,5
206732,"NH 57422 97283",7.94,13.75,8,55.5,202898,81.5789473684211,17.4210526315789,0.842105263157895,0.157894736842105,41.0526315789474,19.9283684210526,100,4.38060606060606,429
206743,"NH 02150 48728",38,20,6,13.4,202311,NA,NA,NA,NA,NA,NA,NA,5.18247685185185,432
206765,"NC 35994 60329",14,3,5,22.1,200244,59.7058823529412,30.1764705882353,10.1176470588235,0,25.6470588235294,21.0176470588235,100,4.15470711297071,239
206780,"NC 89602 61951",5,2,6,33.4,200211,40,55,5,0,25,20.6675,100,10.7232615384615,325
206792,"NH 49548 58754",30,5,2,8.2,203132,45,45.5,7.8125,1.6875,17.875,4.61875,100,17.923137254902,51
206805,"NC 80470 11271",34,10,5,29.9,204054,77.9230769230769,20.6923076923077,1.38461538461538,0,30.6153846153846,18.2666153846154,100,10.3076119402985,134
206816,"NH 36799 70426",210,5,6,19,233763,75,25,0,0,14.5,7.25,100,1.56469662921348,178
206831,"NH 87194 46353",197,13,1,3.5,202789,70,25.4444444444444,4.55555555555556,0,15.6666666666667,1.20555555555556,100,18.3881300813008,123
206834,"NJ 03429 59446",7,4,3,17.8,200619,6.25,83.75,8.75,1.25,13.25,5.95,100,46.6011538461538,26
206847,"NH 82495 50243",49,6.7,5,45.5,202580,20,70,10,0,14,12.2,100,24.9141176470588,34
206871,"NG 48702 30300",6,10,5,11.8,206871,NA,NA,NA,NA,NA,NA,NA,4.78333333333333,3
206921,"NG 85437 33400",11,4,2,5.6,206921,18.1333333333333,72.9333333333333,8.06666666666667,0.866666666666667,22.2,5.988,100,20.2437313432836,67
206966,"NH 41426 16966",41,5,8,47,203986,70,22.5,7.5,0,42.25,40.625,100,5.12028571428571,70
206977,"NJ 43894 51976",103,2,4,18,205716,62.6315789473684,30.7894736842105,3.78947368421053,2.78947368421053,27.1578947368421,7.89473684210526,100,67.2430830039526,253
207007,"NJ 59301 66095",5,15,1,9,207007,33.3333333333333,56.6666666666667,6.66666666666667,3.33333333333333,11.3333333333333,4.3,100,102,1
207018,"NJ 31953 38260",180,10,3,4,203755,82.5,10,7.5,0,17,8.25,100,69.8305198019802,202
207031,"NH 88453 09980",210,1,8,66,203731,80,15,2.5,2.5,40.5,39.5,100,12.2374522292994,157
207046,"NJ 87444 31185",65,9,1,10,205119,25,61.25,4.5,9.25,17.25,2.2,100,41.681976744186,172
207069,"NO 79880 80761",80,15,1,2.4,204331,0,18.3333333333333,43.3333333333333,38.3333333333333,32.6666666666667,2.7,100,60.3763333333333,300
207080,"NO 53189 98801",120,3,3,15,204546,55.2777777777778,28.6111111111111,13.8333333333333,2.27777777777778,27.3333333333333,4.52777777777778,100,45.395737704918,305
207150,"NJ 84171 39407",30,15,3,14,205157,50,40,10,0,33,5.2,100,22.1986206896552,290
207179,"NJ 77294 20567",55,2,7,100.4,205027,NA,NA,NA,NA,NA,NA,NA,33.8951923076923,416
207189,"NJ 83637 00485",20,11.5,5,26,204514,53.75,30.125,14.3333333333333,1.79166666666667,28.625,10.2375,100,34.67890625,384
207202,"NJ 42001 65541",15,13,1,8.5,205466,50,45,0,5,14,4,100,45.4503448275862,145
207215,"NJ 20090 62909",15,2,5,38,203856,32.5,46.25,16.25,5,24,19.25,100,43.6800469483568,213
207220,"NJ 92354 30311",15,7.1,2,14,205088,40,50,7.5,2.5,28,3.55,100,52.9630573248408,157
207246,"NJ 87755 15479",40,0.6,8,116,205035,73.4615384615385,15.7692307692308,10.7692307692308,0,46.3076923076923,38.3846153846154,100,40.0370503597122,278
207256,"NO 78378 79464",80,3,2,5,207256,9,31.7857142857143,39.9285714285714,19.2857142857143,34.2857142857143,4.97857142857143,100,58.4594202898551,69
207271,"NK 00080 46865",30,1,4,20,205221,0,80,10,10,35,4.4,100,33.2414634146341,205
207284,"ND 13090 51729",55,2,6,43.4,203302,80,20,0,0,41,18.2,100,38.1391822429907,428
207295,"NH 32646 54932",99,5,6,29.5,204050,76.25,22.6666666666667,1.08333333333333,0,33.4166666666667,18.26,100,4.60898550724638,69
207305,"NH 45413 52457",117,20,6,34.4,204051,NA,NA,NA,NA,NA,NA,NA,5.6609756097561,82
207372,"NK 01901 64416",5,2,3,16,205361,18.4375,55.3125,9.375,16.875,23.0625,6.56875,100,43.4259911894273,227
207465,"NB 52016 45616",58,33,3,6,207465,NA,NA,NA,NA,NA,NA,NA,NA,NA
207581,"NG 80456 30944",109,10,1,4.7,207581,NA,NA,NA,NA,NA,NA,NA,84,2
207621,"NH 66438 44106",4,1.94,10,106.3,202314,72.0625,27.5,0.4375,0,57.875,44.5,100,7.62298217179903,617
232629,"NH 30123 26865",100,7,5,18.1,232629,NA,NA,NA,NA,NA,NA,NA,6.83,2
232641,"NC 20338 58446",8,25,2,6.6,232641,71.8181818181818,24.3636363636364,3.63636363636364,0.181818181818182,23.2727272727273,4.96545454545455,100,16.5597222222222,72
232653,"NC 67818 38868",66,20,2,7.1,232653,NA,NA,NA,NA,NA,NA,NA,7.69,1
232668,"ND 10135 53186",61,7.1,2,6.958,232668,37.5,60,0,2.5,21,4.5,100,23,1
232677,"NC 91589 19603",46,10,3,13.9,232677,NA,NA,NA,NA,NA,NA,NA,4.675,2
232688,"NB 41922 37224",62,10,1,6.7,232688,NA,NA,NA,NA,NA,NA,NA,2.135,2
232699,"NB 10184 32405",4,10,2,7.8,232699,NA,NA,NA,NA,NA,NA,NA,7.54,2
232713,"NC 82422 10853",34,27,2,7.5,232713,75,20.6666666666667,4.33333333333333,0,25,5.31666666666667,100,18.7169841269841,63
232727,"NH 48468 91383",85,7.7,6,29.027,203098,75,25,0,0,18.5,36.75,100,12.4756824925816,337
232744,"NG 95134 89752",26,50,3,12.456,232744,62.5,37.5,0,0,19,7.25,100,3.625,2
232754,"NH 94142 51552",76,9,1,9.9,232754,40,60,0,0,19,3.2,100,44,1
232766,"NH 75152 49165",19,10,1,3.089,322978,46.4705882352941,43.2941176470588,9.52941176470588,0.705882352941177,12.4705882352941,2.51352941176471,100,93.5691729323308,133
232778,"NH 64636 53205",17,16.67,1,7.142,232778,38,43,18,1,15,2.636,100,96,2
232790,"NG 76274 79448",32,31,3,7.2,232790,NA,NA,NA,NA,NA,NA,NA,23,2
232801,"NG 94187 41849",15,12,4,9.3,232801,NA,NA,NA,NA,NA,NA,NA,8.865,2
232814,"NG 40758 21083",6,5,4,9.6,232814,NA,NA,NA,NA,NA,NA,NA,16.5,2
232826,"NG 40907 53436",6,42,3,8.1,232826,75.5,24.125,0.375,0,22.75,8.675,100,11.6248214285714,56
232837,"NN 48126 87135",254,50,2,6.683,232837,80,17.5,2.5,0,16.5,5.35,100,4.995,2
232849,"NM 96047 79385",10,15,4,9.9,232849,77.5,17,5.5,0,28,11.95,100,17.1,1
232862,"NM 52198 69890",19,10,3,8.403,232862,77.5,20,2.5,0,15,4.5,100,28.25,2
232877,"NJ 20943 55209",130,12,1,5.5,232877,70,30,0,0,18,3.1,100,11.9,2
232889,"NJ 20690 42407",120,20,1,7,232889,70,30,0,0,9.5,4,100,24,1
232901,"NJ 08378 31594",180,20,2,8,232901,70,30,0,0,15,4.5,100,14,2
232913,"NN 63733 92958",254,10,2,6,232913,65,26.6666666666667,8.33333333333333,0,23.3333333333333,4.33333333333333,100,11.25,2
232925,"NJ 59396 50160",64,20,1,5,232925,NA,NA,NA,NA,NA,NA,NA,NA,NA
232935,"NK 05754 47244",26,5,1,6,232935,18.75,45,20,16.25,32.25,1.15,100,29.4620689655172,29
232946,"NJ 34923 10755",295,10,1,5.5,232946,25,36.6666666666667,33.3333333333333,5,26,2.95,100,28.2222222222222,9
232960,"NO 24144 93921",290,7,3,10,232960,64.5454545454545,30.4545454545455,5,0,21.0909090909091,7.27272727272727,100,4.46564444444444,45
232662,"NC 90811 48615",80,29,2,6.7,204035,70,28.5,1.5,0,28,5.5,100,12.2125352112676,71
232786,"NH 21356 24144",235,25,4,11,232786,NA,NA,NA,NA,NA,NA,NA,1.885,2
232923,"NJ 49101 51491",98,8,1,8,232923,60,40,0,0,10,3.2,100,104,95
4492,"NT 46076 63065",150,15.2,2,7.4,4492,44,46,8.75,1.25,22,5.85,100,116.692307692308,13
3613,"NN 56380 04921",90,7.7,2,6,3613,17.7368421052632,69.3157894736842,12.5263157894737,0.421052631578947,10.8947368421053,5.92105263157895,100,7.5543,100
1395,"NO 34745 00016",18,4.3,5,43.5,1395,50,36.25,7.5,6.25,25.5,15.25,100,112.740611353712,229
9795,"NT 67937 13704",125,7.7,3,19.2,9795,87.6666666666667,10.3333333333333,1.66666666666667,0.333333333333333,22,7.83333333333333,100,100.724324324324,37
300009,"HY 43979 08893",1,8.3,3,1.7,300009,10,43.3333333333333,30,16.6666666666667,17,2,100,141.75,12
121155,"NS 61709 62644",6,0.8,9,127,121155,0,10,35,55,286.5,59,100,85.3286458333333,672
122821,"NN 14640 29410",45,4.7,5,12.6,122821,53.3333333333333,46.3333333333333,0.333333333333333,0,20.5,17.1666666666667,100,3.56666666666667,3
122954,"NY 18340 82500",105,10,3,11,122954,71,27,2,0,14,7,100,110.155833333333,36
206822,"NG 81686 77932",79,20,1,0.4,202477,60,35,5,0,14,3,100,10.3830681818182,88
207090,"NJ 69491 57999",15,1,3,15,205672,58.3548387096774,35.4838709677419,4.87096774193548,1.29032258064516,24.6129032258065,5.75161290322581,100,39.9413919413919,273
1592,"NS 68324 97692",10,0.2,3,17.5,3235,41.6470588235294,40.9411764705882,13,4.11764705882353,24.5882352941176,4.15882352941177,99.7058823529412,41.5372340425532,94
8743,"NN 80378 65097",170,17,4,25.5,8743,88.75,10,1.25,0,28.5,12.5,100,11.7020212765957,94
8751,"NN 77383 49209",105,40,4,15.5,8751,68.3333333333333,23.3333333333333,8.33333333333333,0,27,15.3333333333333,100,25.6,2
8759,"NN 53039 44549",250,31,3,13.6,8759,69.375,24.5,6.125,0,11.25,8.625,100,9.97,44
8793,"NN 72726 23161",80,4.3,6,19.7,8794,71.6666666666667,23.3333333333333,5,0,23.3333333333333,10,100,12.775,6
8801,"NN 85680 20878",35,2.9,8,36.6,8801,64.0384615384615,29.5384615384615,6.42307692307692,0,43.3461538461538,32,100,18.1799065155807,353
8810,"NN 99920 17848",10,1.1,8,57.2,8810,11.6666666666667,71.6666666666667,13.3333333333333,3.33333333333333,51.6666666666667,27,100,35.3096774193548,31
8837,"NO 13355 18264",5,8.3,1,4.9,8837,25,57.5,15,2.5,17.5,2.25,100,96.0095042735043,234
8871,"NN 97629 15546",26,2.65,4,13.85,8867,48,42.6315789473684,9.31578947368421,0.0526315789473684,23.6842105263158,6.89473684210526,100,75.59465,360
8888,"NN 89422 19876",35,1.4,2,16,8888,40.6923076923077,42.3076923076923,13.7692307692308,3.23076923076923,25.5384615384615,5.27692307692308,100,111.80843373494,83
8908,"NN 61699 24196",100,33,4,13,8908,NA,NA,NA,NA,NA,NA,NA,22.7611111111111,45
14878,"NT 33212 67604",35,3.3,5,36.5,4613,56.5,39.5,1.5,2.5,27.5,13.5,100,72.7287671232877,292
1992,"NS 91562 92205",15,6.2,1,2.8,1992,31.875,58.125,8.25,1.75,7.125,1.375,100,96.3090909090909,11
105888,"NS 50459 54002",185,32.9,1,2.4,105888,NA,NA,NA,NA,NA,NA,NA,35.78,2
1571,"NN 64700 04885",53,5.5,7,47,1571,23.3333333333333,36.6666666666667,40,0,48,36,100,13.9915094339623,106
1468,"NT 26675 90525",13,6.3,2,10.2,1468,45,35,10,10,23,3.4,100,164.391304347826,23
1410,"NO 34189 02948",80,20,3,4.7,1410,52,36,11,1,15.6,3.2,100,91.8714285714286,7
1417,"NT 24368 96373",60,3.3,4,19.3,1417,51.25,35,6.25,7.5,25.75,6.2,100,216.288073394495,109
1435,"NT 28959 98171",48,2.5,2,12.8,1435,33.9545454545455,44.2272727272727,14.4090909090909,7.40909090909091,24.4545454545455,4.74772727272727,100,134.464900662252,302
1444,"NO 11809 01570",110,5.6,3,16.2,1444,13.75,76.25,8.75,1.25,19.25,4.875,100,60.2267894736842,190
1464,"NT 23962 90539",47,8,1,5.4,1464,7.5,38.75,2.5,51.25,28.25,1.8,100,176.647777777778,90
1391,"NO 28523 01420",56,6.3,5,35.1,1389,35,40,17.5,7.5,36.25,9.575,100,75.5729323308271,266
9464,"NT 85462 55646",45,3.5,5,45.5,9461,75,20,5,0,22.5,16,100,76.7107142857143,28
9473,"NT 77440 57728",95,6.8,5,31,9474,78.75,16.25,5,0,19.25,16.75,100,68.2,6
9490,"NT 86373 54499",43,5.2,4,49.4,9490,58.1052631578947,30.8947368421053,8.89473684210526,2.10526315789474,24.3157894736842,7.97368421052632,100,162.156459330144,209
9497,"NT 77004 49128",100,8.8,4,24.1,9498,NA,NA,NA,NA,NA,NA,NA,140.1,92
9518,"NT 84786 38542",14,0.3,9,127.2,9514,30,55.3846153846154,13.3076923076923,1.30769230769231,38.4615384615385,62.6923076923077,100,74.9657718120805,298
9540,"NT 50886 34659",92,1.9,9,77.2,9540,71.0952380952381,24.3095238095238,3.76190476190476,0.857142857142857,33.6904761904762,56.3095238095238,100.02380952381,45.6850060459492,827
9549,"NT 27516 39180",150,2.2,7,47.5,9549,NA,NA,NA,NA,NA,NA,NA,46.9642857142857,28
9599,"NT 83980 39652",15,3,3,21.1,9599,38.9285714285714,51.7142857142857,7.35714285714286,2,17.6428571428571,6.10714285714286,100,212.684466019417,206
9659,"NT 50849 53110",195,10,2,7.9,9659,46,43,11,0,15.6,4.55,100,83.0625,8
9743,"NT 71627 27124",55,2.5,5,36.9,9742,55.4375,37.1875,6.8125,0.5625,22.5,8.23125,100,89.0228070175439,57
1021,"NS 96224 65669",45,1.1,3,13.3,1021,58.75,35,4.58333333333333,1.66666666666667,26.25,4.9,100,119.723821989529,382
911,"NT 24202 74029",36,33.3,4,32.7,911,65,26.5,3.5,5,26.5,15.35,100,81.8166666666667,12
837,"NS 85543 73643",169,9.1,3,11.1,837,28.75,53.75,12.5,5,26.5,8.3,100,138.54,85
853,"NS 94035 72623",29,5.6,3,18.4,853,55.5862068965517,36.1034482758621,6.51724137931035,1.79310344827586,22.1379310344828,8.61724137931034,100,125.968055555556,216
10059,"NO 04980 63795",260,15.4,3,14.3,10059,77.5,20,2.5,0,20.5,13.5,100,51.8,1
10232,"NT 50721 80489",10,1.6,1,5.5,10232,0,2.5,38.75,58.75,31.25,2.85,100,219.714285714286,7
10491,"NO 13398 67554",330,16.7,2,6,10491,NA,NA,NA,NA,NA,NA,NA,14.45,2
