"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266208,3,0,"Motile","No","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266208NoMotileRhoicospheniaabbreviata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630988,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266210,5,0,"Planktonic","No","NONE","Rhoicosphenia abbreviata","NBNSYS0100015002",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266210NoPlanktonicRhoicospheniaabbreviata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731320,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145269,2,NA,"Taxon abundance","2","NONE","Empididae sp.","NBNSYS0000042259",50710000,NA,2,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231452692TaxonabundanceEmpididaesp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731320,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145268,1,NA,"Taxon name","Empididae","NONE","Empididae sp.","NBNSYS0000042259",50710000,NA,NA,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:002296923145268EmpididaeTaxonnameEmpididaesp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2005-11-22 11:15:00,"SADO",229692,731320,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",3145271,4,0,"BMWP Score","0","NONE","Empididae sp.","NBNSYS0000042259",50710000,NA,0,NA,"229692 2005-11-22 11:15:00","2005-11-2211:15:0022969231452710BMWPScoreEmpididaesp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940083,2,0,"Taxon abundance","139","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,139,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940083139TaxonabundanceAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940087,6,NA,"TDLR","5","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,5,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169400875TDLRAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940088,7,0,"As","695","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,695,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940088695AsAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940082,1,0,"Taxon name","Amphora pediculus","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940082AmphorapediculusTaxonnameAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940084,3,0,"Motile","No","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940084NoMotileAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940085,4,0,"OrganicTolerant","No","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940085NoOrganicTolerantAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617241,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940086,5,0,"Planktonic","No","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940086NoPlanktonicAmphorapediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940591,6,NA,"TDLR","2","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,2,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169405912TDLRAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940592,7,0,"As","24","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,24,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:0016729421694059224AsAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940586,1,0,"Taxon name","Achnanthidium minutissimum","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940586AchnanthidiumminutissimumTaxonnameAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940587,2,0,"Taxon abundance","12","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,12,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:0016729421694058712TaxonabundanceAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940588,3,0,"Motile","No","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940588NoMotileAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940589,4,0,"OrganicTolerant","No","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940589NoOrganicTolerantAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617468,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940590,5,0,"Planktonic","No","NONE","Achnanthidium minutissimum","NBNSYS0100009208",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940590NoPlanktonicAchnanthidiumminutissimum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940860,6,NA,"TDLR","4","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,4,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169408604TDLRCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940861,7,0,"As","12","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,12,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:0016729421694086112AsCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940855,1,0,"Taxon name","Cocconeis pediculus","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940855CocconeispediculusTaxonnameCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940856,2,0,"Taxon abundance","3","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,3,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169408563TaxonabundanceCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940857,3,0,"Motile","No","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940857NoMotileCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940858,4,0,"OrganicTolerant","No","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940858NoOrganicTolerantCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617550,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940859,5,0,"Planktonic","No","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940859NoPlanktonicCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266243,3,0,"Motile","Yes","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266243YesMotileNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266246,6,NA,"TDLR","3","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,3,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662463TDLRNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266247,7,0,"As","21","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,21,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:00648750726624721AsNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266241,1,0,"Taxon name","Nitzschia dissipata","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266241NitzschiadissipataTaxonnameNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266242,2,0,"Taxon abundance","7","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,7,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662427TaxonabundanceNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266244,4,0,"OrganicTolerant","No","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266244NoOrganicTolerantNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630993,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266245,5,0,"Planktonic","No","NONE","Nitzschia dissipata","NBNSYS0100013808",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266245NoPlanktonicNitzschiadissipata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266260,6,NA,"TDLR","5","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,5,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662605TDLRAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266261,7,0,"As","20","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,20,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:00648750726626120AsAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266255,1,0,"Taxon name","Amphora pediculus","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266255AmphorapediculusTaxonnameAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266259,5,0,"Planktonic","No","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266259NoPlanktonicAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266256,2,0,"Taxon abundance","4","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,4,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:0064875072662564TaxonabundanceAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266257,3,0,"Motile","No","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266257NoMotileAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2007-04-16 13:20:00,"SADO",648750,1630995,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",7266258,4,0,"OrganicTolerant","No","NONE","Amphora pediculus","NBNSYS0100009357",NA,NA,NA,NA,"648750 2007-04-16 13:20:00","2007-04-1613:20:006487507266258NoOrganicTolerantAmphorapediculus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940867,6,NA,"TDLR","3","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,3,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169408673TDLRSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940864,3,0,"Motile","Yes","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940864YesMotileSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940868,7,0,"As","3","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,3,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169408683AsSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940862,1,0,"Taxon name","Surirella brebissonii","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940862SurirellabrebissoniiTaxonnameSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940863,2,0,"Taxon abundance","1","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,1,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:001672942169408631TaxonabundanceSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940865,4,0,"OrganicTolerant","No","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940865NoOrganicTolerantSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-10-07 11:11:00,"TIFO",1672942,3617551,NA,"Planned",NA,"DIAT_R_TST","Diatom Taxa",16940866,5,0,"Planktonic","No","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,NA,NA,"1672942 2010-10-07 11:11:00","2010-10-0711:11:00167294216940866NoPlanktonicSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2010-08-04 10:03:00,"TIFO",1582198,3508743,NA,"Planned",NA,"MIXTAX_TST","Invert Mix Taxa",16281841,4,0,"BMWP Score","7.0","NONE","Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,7,NA,"1582198 2010-08-04 10:03:00","2010-08-0410:03:001582198162818417.0BMWPScoreRhyacophiladorsalis","SUM",75
